#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
100.0   1   0.0000000
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   40.0   0.0111024
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   80.0   0.0151961
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   120.0   0.0185917
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   160.0   0.0221228
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   200.0   0.0246168
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   240.0   0.0276605
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   280.0   0.0275998
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   320.0   0.0244444
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   360.0   0.0227478
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   400.0   0.0173033
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   440.0   0.0140616
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   480.0   0.0105245
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   520.0   0.0076476
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   560.0   0.0053757
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   600.0   0.0035989
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   640.0   0.0025141
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   680.0   0.0020301
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000.0   1   0.0101664
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
150.0   40.0   0.0000140
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
150.0   1   0.0000000
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
200.0   40.0   0.0000000
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
200.0   80.0   0.0000000
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
200.0   120.0   0.0000152
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
200.0   1   0.0000151
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
250.0   40.0   0.0000161
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
250.0   80.0   0.0000161
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
250.0   120.0   0.0000000
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
250.0   160.0   0.0000161
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
250.0   1   0.0000321
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
300.0   40.0   0.0000168
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
300.0   80.0   0.0000169
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
300.0   120.0   0.0000168
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
300.0   160.0   0.0000336
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
300.0   200.0   0.0000335
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
300.0   1   0.0000670
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
350.0   40.0   0.0000523
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
350.0   80.0   0.0000695
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
350.0   120.0   0.0000871
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
350.0   160.0   0.0000523
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
350.0   200.0   0.0000000
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
350.0   240.0   0.0001916
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
350.0   1   0.0000871
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
400.0   40.0   0.0000356
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
400.0   80.0   0.0001071
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
400.0   120.0   0.0000535
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
400.0   160.0   0.0000357
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
400.0   200.0   0.0000537
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
400.0   240.0   0.0000712
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
400.0   280.0   0.0002145
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
400.0   320.0   0.0002517
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
400.0   1   0.0002143
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
450.0   40.0   0.0001461
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
450.0   80.0   0.0002538
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
450.0   120.0   0.0001814
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
450.0   160.0   0.0001277
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
450.0   200.0   0.0000911
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
450.0   240.0   0.0001272
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
450.0   280.0   0.0002007
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
450.0   320.0   0.0002562
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
450.0   360.0   0.0005121
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
450.0   1   0.0004766
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
500.0   40.0   0.0003895
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
500.0   80.0   0.0002965
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
500.0   120.0   0.0002799
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
500.0   160.0   0.0001301
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
500.0   200.0   0.0001298
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
500.0   240.0   0.0002233
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
500.0   280.0   0.0002430
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
500.0   320.0   0.0002219
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
500.0   360.0   0.0002785
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
500.0   400.0   0.0001672
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
500.0   1   0.0005593
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
550.0   40.0   0.0003766
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
550.0   80.0   0.0004304
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
550.0   120.0   0.0007488
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
550.0   160.0   0.0004321
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
