#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
1020.0   1   0.0305451
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
1020.0   50.0   0.0316327
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
1020.0   100.0   0.0325574
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
1020.0   150.0   0.0363533
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
1020.0   200.0   0.0385141
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
1020.0   250.0   0.0411189
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
1020.0   300.0   0.0387271
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
1020.0   350.0   0.0379227
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
1020.0   400.0   0.0330509
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
1020.0   450.0   0.0250290
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
1020.0   500.0   0.0188126
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
1020.0   550.0   0.0121915
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
1020.0   600.0   0.0087252
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
1020.0   650.0   0.0045265
