#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1020.0   1   0.0118044
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1020.0   50.0   0.0119094
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1020.0   100.0   0.0113259
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1020.0   150.0   0.0073044
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1020.0   200.0   0.0053847
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1020.0   250.0   0.0042420
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1020.0   300.0   0.0029031
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1020.0   350.0   0.0020986
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1020.0   400.0   0.0013123
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1020.0   450.0   0.0009567
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1020.0   500.0   0.0006268
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1020.0   550.0   0.0002023
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1020.0   600.0   0.0002019
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1020.0   650.0   0.0000733
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1080.0   1   0.0122937
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1080.0   50.0   0.0153583
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1080.0   100.0   0.0154077
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1080.0   150.0   0.0103836
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1080.0   200.0   0.0069731
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1080.0   250.0   0.0052350
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1080.0   300.0   0.0035817
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1080.0   350.0   0.0030046
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1080.0   400.0   0.0022422
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1080.0   450.0   0.0010858
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1080.0   500.0   0.0011674
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1080.0   550.0   0.0005477
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
