#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1020.0   100.0   0.0226729
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1020.0   150.0   0.0327911
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1020.0   200.0   0.0412057
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1020.0   250.0   0.0451590
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1020.0   300.0   0.0487134
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1020.0   350.0   0.0473610
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1020.0   400.0   0.0434543
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1020.0   450.0   0.0405338
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1020.0   1   0.0058757
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1020.0   500.0   0.0368460
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1020.0   550.0   0.0295007
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1020.0   600.0   0.0257134
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1020.0   650.0   0.0170137
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1020.0   700.0   0.0124024
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1020.0   50.0   0.0121890
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1080.0   50.0   0.0105515
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1080.0   100.0   0.0189885
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1080.0   150.0   0.0270464
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1080.0   200.0   0.0333786
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1080.0   250.0   0.0412248
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1080.0   300.0   0.0455692
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1080.0   350.0   0.0443202
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1080.0   400.0   0.0445475
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1080.0   450.0   0.0445993
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1080.0   500.0   0.0375605
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1080.0   1   0.0054421
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1080.0   550.0   0.0371153
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1080.0   600.0   0.0326939
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1080.0   650.0   0.0260828
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1080.0   700.0   0.0207788
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1140.0   50.0   0.0086549
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1140.0   100.0   0.0151012
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1140.0   150.0   0.0214480
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1140.0   200.0   0.0284699
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1140.0   250.0   0.0358426
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1140.0   300.0   0.0396358
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1140.0   350.0   0.0424807
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1140.0   400.0   0.0425784
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1140.0   450.0   0.0421047
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1140.0   500.0   0.0417684
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1140.0   1   0.0049391
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1140.0   550.0   0.0402528
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1140.0   600.0   0.0369902
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1140.0   650.0   0.0342079
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1140.0   700.0   0.0291092
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1200.0   50.0   0.0075218
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1200.0   100.0   0.0121868
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1200.0   150.0   0.0181841
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1200.0   200.0   0.0234361
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1200.0   250.0   0.0294203
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1200.0   300.0   0.0335772
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1200.0   350.0   0.0380823
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1200.0   400.0   0.0398532
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1200.0   450.0   0.0411407
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1200.0   500.0   0.0421207
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1200.0   550.0   0.0414189
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1200.0   1   0.0046141
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1200.0   600.0   0.0391812
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1200.0   650.0   0.0380601
#MA5 EffMap for txName: T5bbbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1200.0   700.0   0.0330132
