#MA5 EffMap for txName: T5 , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_200MHT300
# Mother Interm Daughter  Eff. 
300.0   250.0   0.0055753
900.0   550.0   0.0535585
420.0   300.0   0.0209626
720.0   700.0   0.0046044
420.0   400.0   0.0040167
1620.0   1   0.0018018
1620.0   550.0   0.0028840
1500.0   50.0   0.0024901
1020.0   150.0   0.0113140
1620.0   200.0   0.0020984
1380.0   650.0   0.0082904
600.0   300.0   0.0637846
1620.0   250.0   0.0016309
780.0   650.0   0.0326368
720.0   150.0   0.0378273
480.0   350.0   0.0251667
1020.0   700.0   0.0619300
1560.0   300.0   0.0016748
540.0   200.0   0.0615372
1680.0   50.0   0.0013803
1200.0   400.0   0.0119059
1440.0   500.0   0.0040140
1560.0   350.0   0.0027619
600.0   150.0   0.0527192
1080.0   1   0.0094698
600.0   450.0   0.0347370
1500.0   250.0   0.0022675
900.0   1   0.0200975
1260.0   550.0   0.0117363
720.0   650.0   0.0150980
1500.0   600.0   0.0051552
1680.0   550.0   0.0021640
1080.0   700.0   0.0469066
1440.0   300.0   0.0028263
1140.0   100.0   0.0083718
780.0   600.0   0.0488460
660.0   450.0   0.0591229
1620.0   300.0   0.0017103
960.0   700.0   0.0649526
300.0   200.0   0.0098982
1260.0   700.0   0.0231590
840.0   300.0   0.0326307
960.0   650.0   0.0618879
660.0   1   0.0430662
1020.0   250.0   0.0147531
1560.0   700.0   0.0053790
1200.0   450.0   0.0109091
720.0   50.0   0.0358373
1440.0   650.0   0.0077473
1440.0   100.0   0.0027628
1020.0   550.0   0.0341739
60.0   1   0.0000228
1140.0   350.0   0.0113354
1680.0   600.0   0.0026561
1080.0   400.0   0.0186928
1200.0   700.0   0.0255471
960.0   250.0   0.0204971
480.0   50.0   0.0595945
1500.0   700.0   0.0064827
420.0   250.0   0.0349579
840.0   1   0.0239697
1080.0   50.0   0.0087226
540.0   250.0   0.0624594
1020.0   1   0.0134973
720.0   450.0   0.0654158
540.0   50.0   0.0554744
1200.0   100.0   0.0060950
960.0   500.0   0.0350725
660.0   500.0   0.0404244
420.0   200.0   0.0498710
420.0   50.0   0.0599360
1620.0   400.0   0.0021808
1140.0   700.0   0.0385096
1080.0   650.0   0.0395024
540.0   400.0   0.0314047
960.0   50.0   0.0157997
1680.0   350.0   0.0015444
960.0   400.0   0.0275331
1440.0   350.0   0.0033338
840.0   450.0   0.0506023
1140.0   400.0   0.0143350
1380.0   350.0   0.0042329
1440.0   1   0.0023527
360.0   100.0   0.0482104
1020.0   650.0   0.0508475
780.0   500.0   0.0636065
840.0   50.0   0.0227368
1260.0   400.0   0.0077041
1140.0   550.0   0.0201045
900.0   200.0   0.0227889
1380.0   1   0.0037512
660.0   550.0   0.0230749
420.0   350.0   0.0115173
1080.0   450.0   0.0211509
1500.0   450.0   0.0033323
1140.0   250.0   0.0089906
1380.0   300.0   0.0037254
780.0   550.0   0.0625326
840.0   350.0   0.0368777
600.0   50.0   0.0505168
1560.0   250.0   0.0022095
600.0   250.0   0.0574184
720.0   350.0   0.0547985
1500.0   650.0   0.0055977
1440.0   400.0   0.0038536
1560.0   400.0   0.0030675
1200.0   550.0   0.0152343
780.0   400.0   0.0541335
1440.0   700.0   0.0087792
1560.0   100.0   0.0020069
1200.0   150.0   0.0057471
540.0   350.0   0.0454212
900.0   450.0   0.0407855
1500.0   400.0   0.0033482
780.0   50.0   0.0298821
1020.0   350.0   0.0189177
1200.0   600.0   0.0182789
960.0   350.0   0.0247652
1380.0   500.0   0.0060962
300.0   150.0   0.0176900
1440.0   600.0   0.0057499
480.0   1   0.0591094
900.0   300.0   0.0260174
840.0   600.0   0.0655248
480.0   200.0   0.0628570
1140.0   150.0   0.0080399
900.0   700.0   0.0595167
