mass[1000021]      RefXSec[fb]
25.000000      6624000000.000000
50.000000      379000000.000000
75.000000      62473752.000000
100.000000      16548345.000000
125.000000      5574442.500000
150.000000      2243653.000000
175.000000      1009192.000000
200.000000      500948.350000
225.000000      263435.760000
250.000000      148026.480000
275.000000      86240.952000
300.000000      52045.749000
325.000000      32599.294000
350.000000      20843.000000
375.000000      13807.264000
400.000000      9185.100000
425.000000      6283.850100
450.000000      4315.978800
475.000000      3033.468100
500.000000      2158.488000
525.000000      1587.049200
550.000000      1154.035200
575.000000      832.141800
600.000000      618.208200
625.000000      459.192000
650.000000      347.952600
675.000000      267.857600
700.000000      195.652400
725.000000      155.103000
750.000000      114.523200
775.000000      88.357500
800.000000      70.348200
825.000000      54.480600
850.000000      41.512500
875.000000      33.739300
900.000000      26.740200
925.000000      21.788400
950.000000      17.496000
975.000000      13.836800
1000.000000      11.211200
1025.000000      9.030000
1050.000000      7.303200
1075.000000      5.799600
1100.000000      5.257700
1125.000000      3.970100
1150.000000      3.111700
1175.000000      2.784600
1200.000000      2.356200
1225.000000      1.926000
1250.000000      1.603500
1275.000000      1.389700
1300.000000      0.534500
1325.000000      0.213600
1350.000000      0.213600
1375.000000      0.320400
1400.000000      0.320400
1425.000000      0.320400
1450.000000      0.320400
1475.000000      0.213600
