mass[1000005]      RefXSec[fb]
100.000000      439182.417960
125.000000      160404.710400
150.000000      64525.358304
175.000000      31555.663296
200.000000      15585.477600
225.000000      8695.546798
250.000000      4908.720869
275.000000      2815.456868
300.000000      1667.029291
325.000000      1161.197754
350.000000      759.676500
375.000000      512.806636
400.000000      330.811352
425.000000      195.297836
450.000000      138.216936
475.000000      85.225587
500.000000      55.566493
525.000000      52.099320
550.000000      46.267021
575.000000      33.988032
600.000000      34.475669
625.000000      24.493644
650.000000      10.223850
675.000000      4.115160
700.000000      4.155984
725.000000      4.196724
825.000000      2.199288
850.000000      2.233123
