mass[1000006, 2000006]      RefXSec[fb]
200.000000      10832.523390
225.000000      5847.245881
250.000000      3274.823941
275.000000      1880.979408
300.000000      1166.674190
325.000000      730.476161
350.000000      473.309269
375.000000      320.652577
400.000000      211.111392
425.000000      139.850359
450.000000      95.192261
475.000000      68.773521
500.000000      46.378562
525.000000      35.136406
550.000000      24.459926
575.000000      16.700672
600.000000      12.092976
625.000000      8.700069
650.000000      6.636533
675.000000      4.701739
700.000000      3.408095
725.000000      3.778847
750.000000      3.076469
775.000000      2.131091
800.000000      0.990457
825.000000      1.188459
850.000000      0.555440
875.000000      0.663163
900.000000      0.385811
925.000000      0.098263
950.000000      0.298754
975.000000      0.102185
1000.000000      0.103988
1025.000000      0.081540
1050.000000      0.040750
1075.000000      0.040750
1125.000000      0.040770
