mass[1000021]      RefXSec[fb]
25.000000      5264000000.000000
50.000000      289300000.000000
75.000000      46410000.000000
100.000000      11957608.000000
125.000000      3970205.800000
150.000000      1561593.300000
175.000000      694226.720000
200.000000      334395.520000
225.000000      173756.620000
250.000000      96438.585000
275.000000      54688.556000
300.000000      32842.164000
325.000000      20007.250000
350.000000      12858.118000
375.000000      8171.948400
400.000000      5443.107700
425.000000      3639.989200
450.000000      2498.712300
475.000000      1708.027100
500.000000      1220.064000
525.000000      868.482000
550.000000      612.646800
575.000000      450.243500
600.000000      323.202000
625.000000      241.180800
650.000000      171.185600
675.000000      124.126000
700.000000      96.743400
725.000000      74.655180
750.000000      52.720960
775.000000      38.009400
800.000000      31.037580
825.000000      23.657660
850.000000      17.910760
875.000000      14.885170
900.000000      11.250260
925.000000      9.047040
950.000000      6.575800
975.000000      5.904360
1000.000000      4.868760
1025.000000      3.835140
1050.000000      2.619680
1075.000000      1.684260
1100.000000      1.122000
1125.000000      1.122120
1150.000000      0.841590
1175.000000      0.841500
1200.000000      0.560640
1225.000000      0.560580
1250.000000      0.373560
1275.000000      0.373560
1300.000000      0.280170
1325.000000      0.280170
1350.000000      0.186820
1375.000000      0.186820
1400.000000      0.093410
1425.000000      0.093410
1450.000000      0.093410
1475.000000      0.093410
