mass[1000001, 1000002, 1000003, 1000004, 2000001, 2000002, 2000003, 2000004]      RefXSec[fb]
100.000000      2466870.000000
125.000000      858955.200000
150.000000      346599.050000
175.000000      160623.360000
200.000000      80385.372000
225.000000      42753.780000
250.000000      24083.448000
275.000000      14273.707000
300.000000      8590.582000
325.000000      5487.478500
350.000000      3512.340800
375.000000      2335.231200
400.000000      1574.719500
425.000000      1041.546000
450.000000      729.637300
475.000000      509.587200
500.000000      361.425000
525.000000      273.968800
550.000000      193.794900
575.000000      144.541800
600.000000      105.411000
625.000000      76.590600
650.000000      64.440400
675.000000      47.944600
700.000000      36.822000
725.000000      28.012500
750.000000      22.100000
775.000000      15.877500
800.000000      11.247600
825.000000      8.556600
850.000000      6.956800
875.000000      5.465000
900.000000      3.811500
925.000000      1.951200
950.000000      1.184700
975.000000      0.971100
1000.000000      0.864000
1025.000000      0.861600
1050.000000      1.186900
1075.000000      0.540000
1100.000000      0.860800
1125.000000      0.537000
1150.000000      0.535500
1175.000000      0.642600
1200.000000      0.214200
