#MA5 EffMap for txName: T5 , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_300MHTinf
# Mother Interm Daughter  Eff. 
60.0   1   0.0000000
480.0   200.0   0.0004671
1260.0   300.0   0.0470570
1440.0   1   0.0851542
600.0   450.0   0.0002203
1500.0   200.0   0.1039739
780.0   1   0.0092503
1020.0   700.0   0.0010290
720.0   250.0   0.0027131
1080.0   400.0   0.0135411
1080.0   1   0.0450673
900.0   700.0   0.0007567
780.0   150.0   0.0079567
1620.0   500.0   0.0705717
1380.0   450.0   0.0388100
1560.0   150.0   0.1148958
420.0   150.0   0.0002038
1260.0   600.0   0.0157419
780.0   300.0   0.0040622
240.0   1   0.0000000
300.0   50.0   0.0000342
1380.0   50.0   0.0896360
900.0   250.0   0.0101478
540.0   350.0   0.0002402
1080.0   650.0   0.0030797
840.0   200.0   0.0089014
120.0   1   0.0000000
1320.0   400.0   0.0395084
1200.0   400.0   0.0261563
1680.0   400.0   0.0949562
1680.0   450.0   0.0884414
1440.0   450.0   0.0519996
1200.0   650.0   0.0088145
1560.0   1   0.0955617
600.0   400.0   0.0003524
960.0   550.0   0.0034789
1260.0   700.0   0.0088561
1620.0   350.0   0.0966340
1140.0   100.0   0.0588261
1560.0   600.0   0.0507734
1620.0   550.0   0.0623855
1320.0   600.0   0.0197607
480.0   100.0   0.0008658
720.0   150.0   0.0065037
1500.0   400.0   0.0685138
1020.0   650.0   0.0029193
1020.0   600.0   0.0037960
540.0   1   0.0012867
960.0   450.0   0.0055569
1440.0   250.0   0.0801447
1140.0   600.0   0.0061992
1680.0   1   0.1067120
1140.0   1   0.0499126
1020.0   550.0   0.0048460
1320.0   450.0   0.0335170
1200.0   50.0   0.0711976
1620.0   200.0   0.1165801
360.0   50.0   0.0001051
300.0   100.0   0.0000518
960.0   600.0   0.0024282
1260.0   200.0   0.0576882
1320.0   650.0   0.0139838
1440.0   100.0   0.1062982
840.0   450.0   0.0021998
1080.0   150.0   0.0399737
