#data: x : x : y 
100  1  0.000000124 
200  1  0.00000727 
300  1  0.000674 
400  1  0.00280 
500  1  0.00489 
600  1  0.00664 
150  50  0.00000191 
200  75  0.00000761 
250  50  0.0000308 
350  50  0.00139 
450  50  0.00415 
550  50  0.00545 
650  50  0.00602 
300  100  0.000187 
400  100  0.00206 
500  100  0.00505 
600  100  0.00623 
250  150  0.00000456 
350  150  0.000341 
450  150  0.00297 
550  150  0.00511 
650  150  0.00819 
300  200  0.00000721 
400  200  0.000549 
500  200  0.00338 
600  200  0.00589 
350  250  0.0000173 
450  250  0.000804 
550  250  0.00387 
650  250  0.00573 
400  300  0.0000315 
500  300  0.00103 
600  300  0.00436 
450  350  0.0000266 
500  400  0.0000529 
600  400  0.00116 
