#MA5 EffMap for txName: T5ZZ , Analysis: cms_sus_13_012 , SR: 6NJet8_800HT1000_450MHTinf
# Mother Interm Daughter  Eff. 
700   280   0.0028538
750   320   0.0033768
800   480   0.0018346
1050   440   0.0207575
1300   0   0.0041196
1700.0   400.0   0.0025688
1100   640   0.0085781
1000   720   0.0016835
800   560   0.0008719
1500   520   0.0090634
1200   40   0.0060138
250   80   0.0000163
450   0   0.0002531
750   360   0.0024067
650   400   0.0006282
1250   720   0.0171003
550   480   0.0003099
1250   520   0.0216117
450   200   0.0002881
1250   120   0.0058196
850   280   0.0116019
1450   280   0.0045006
800   240   0.0099357
1100   160   0.0128268
400   120   0.0001074
1650.0   120.0   0.0015240
1150   360   0.0184779
550   320   0.0002941
1050   120   0.0129831
1000   160   0.0158375
1500   560   0.0105491
650   160   0.0029859
1600.0   0.0   0.0010876
900   120   0.0150406
1500   600   0.0127852
950   240   0.0176586
850   400   0.0051125
200   0   0.0000154
950   280   0.0197379
550   400   0.0002222
1550.0   480.0   0.0057792
600   200   0.0015765
1250   320   0.0119679
1000   600   0.0043581
800   40   0.0114970
650   360   0.0008266
1500   0   0.0014990
550   240   0.0007045
950.0   520.0   0.0052359
1450   240   0.0039852
1300   40   0.0041472
1050   320   0.0203661
400   320   0.0001247
650   520   0.0003125
600   320   0.0005874
1350   280   0.0073533
650.0   560.0   0.0002571
1100   120   0.0116020
1050   0   0.0095777
800   0   0.0105217
900   280   0.0160739
500   160   0.0004957
1350   720   0.0272273
850   200   0.0147218
950.0   320.0   0.0174957
600   400   0.0004800
150   0   0.0000000
1400   400   0.0080684
1200   160   0.0092073
850   560   0.0015017
650   240   0.0018206
1550.0   600.0   0.0099149
1600.0   240.0   0.0020966
1500   80   0.0017017
1700.0   480.0   0.0029108
1100   280   0.0168324
1050   520   0.0142978
1450   720   0.0224186
350   0   0.0001572
850   320   0.0098443
1700.0   120.0   0.0009588
1700.0   320.0   0.0018254
1700.0   680.0   0.0072439
500   40   0.0007872
1400   160   0.0039281
1050   360   0.0207024
950.0   480.0   0.0077481
1300   520   0.0204109
300   240   0.0000000
1350   120   0.0038129
1500   640   0.0138586
1500   480   0.0076577
850   440   0.0041469
1350   160   0.0046259
650   120   0.0042506
700.0   640.0   0.0000734
1150   600   0.0182992
1250   240   0.0094161
1050   560   0.0107638
700   320   0.0022701
700   80   0.0061874
1450   640   0.0173171
700   40   0.0056469
1600.0   480.0   0.0051291
1100   40   0.0093866
800   400   0.0030836
1150   680   0.0105696
1150   720   0.0064887
1550.0   680.0   0.0140155
600   360   0.0004593
1650.0   560.0   0.0048448
800   80   0.0127135
1300   560   0.0207520
800   520   0.0013311
1100   560   0.0151865
1200   440   0.0197685
1100   720   0.0039267
1400   360   0.0076616
1250   440   0.0171830
850   80   0.0142927
150   80   0.0000000
1150   160   0.0105597
1550.0   320.0   0.0034309
1100   320   0.0183695
650   320   0.0011217
1400   560   0.0160353
1550.0   160.0   0.0021254
900   480   0.0046051
1550.0   80.0   0.0015831
250   200   0.0000000
450   240   0.0001087
900   40   0.0138672
750   640   0.0003111
700   0   0.0057845
750   440   0.0010420
1450.0   320.0   0.0051577
1500   360   0.0054443
550   160   0.0011535
1200   520   0.0232598
1550   280   0.0028986
1200   320   0.0139936
1000   240   0.0181712
750   160   0.0079487
1350   480   0.0144754
1200   680   0.0157586
950   0   0.0120047
600   0   0.0019987
1550.0   560.0   0.0085596
1700.0   520.0   0.0038428
1600.0   200.0   0.0016839
1650.0   400.0   0.0031065
