#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1020.0   1   0.0044006
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1020.0   50.0   0.0044452
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1020.0   100.0   0.0050727
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1020.0   150.0   0.0056934
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1020.0   200.0   0.0067543
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1020.0   250.0   0.0080578
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1020.0   300.0   0.0082327
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1020.0   350.0   0.0081065
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1020.0   400.0   0.0087131
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1020.0   450.0   0.0072825
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1020.0   500.0   0.0044406
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1020.0   550.0   0.0019055
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1020.0   600.0   0.0006641
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1020.0   650.0   0.0002749
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1080.0   1   0.0041524
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1080.0   50.0   0.0041460
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1080.0   100.0   0.0044856
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1080.0   150.0   0.0052000
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1080.0   200.0   0.0058717
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1080.0   250.0   0.0070826
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1080.0   300.0   0.0071174
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1080.0   350.0   0.0078841
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1080.0   400.0   0.0084135
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1080.0   450.0   0.0097438
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1080.0   500.0   0.0079247
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1080.0   550.0   0.0054950
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1080.0   600.0   0.0025977
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1080.0   650.0   0.0008641
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1080.0   700.0   0.0004019
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1140.0   1   0.0037171
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1140.0   50.0   0.0033184
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1140.0   100.0   0.0041961
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1140.0   150.0   0.0044226
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1140.0   200.0   0.0049628
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1140.0   250.0   0.0053548
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1140.0   300.0   0.0061457
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1140.0   350.0   0.0071961
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1140.0   400.0   0.0087275
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1140.0   450.0   0.0089577
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1140.0   500.0   0.0097188
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1140.0   550.0   0.0087987
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1140.0   600.0   0.0065181
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1140.0   650.0   0.0036172
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1140.0   700.0   0.0012026
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1200.0   1   0.0029501
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1200.0   50.0   0.0031477
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1200.0   100.0   0.0037645
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1200.0   150.0   0.0036327
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1200.0   200.0   0.0039224
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1200.0   250.0   0.0047889
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1200.0   300.0   0.0059604
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1200.0   350.0   0.0057105
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1200.0   400.0   0.0071081
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1200.0   450.0   0.0076008
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1200.0   500.0   0.0091340
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1200.0   550.0   0.0108235
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1200.0   600.0   0.0097876
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1200.0   650.0   0.0077725
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1200.0   700.0   0.0046615
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1260.0   1   0.0027951
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1260.0   50.0   0.0026669
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1260.0   100.0   0.0026830
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1260.0   150.0   0.0030941
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1260.0   200.0   0.0036009
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1260.0   250.0   0.0043863
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1260.0   300.0   0.0044757
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
1260.0   350.0   0.0050978
