#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1020.0   100.0   0.0011456
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1020.0   150.0   0.0014861
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1020.0   1   0.0011593
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1020.0   200.0   0.0013626
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1020.0   250.0   0.0012147
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1020.0   300.0   0.0009247
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1020.0   350.0   0.0008305
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1020.0   400.0   0.0008465
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1020.0   450.0   0.0007556
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1020.0   50.0   0.0009614
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1020.0   500.0   0.0002571
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1020.0   550.0   0.0002932
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1020.0   600.0   0.0000738
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1020.0   650.0   0.0000554
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1080.0   100.0   0.0013607
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1080.0   150.0   0.0012455
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1080.0   1   0.0015213
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1080.0   200.0   0.0013080
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1080.0   250.0   0.0013193
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1080.0   300.0   0.0015153
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1080.0   350.0   0.0009869
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1080.0   400.0   0.0008989
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1080.0   450.0   0.0007357
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1080.0   50.0   0.0014641
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1080.0   500.0   0.0006069
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1080.0   550.0   0.0006052
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1080.0   600.0   0.0003290
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1080.0   650.0   0.0001650
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1080.0   700.0   0.0000183
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1140.0   100.0   0.0014385
#MA5 EffMap for txName: T5tttt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1140.0   150.0   0.0016340
