#MA5 EffMap for txName: T5WW , Analysis: cms_sus_13_012 , SR: 6NJet8_800HT1000_200MHT300
# Mother Interm Daughter  Eff. 
1020   50   0.0016948
300   0   0.0001017
1500   600   0.0028651
1440   400   0.0018128
840   200   0.0146612
1320   0   0.0000507
360.0   306.0   0.0001401
840   300   0.0131821
1260   700   0.0099808
900   250   0.0131520
780   250   0.0135278
1680.0   400.0   0.0005603
1500   650   0.0034719
1560   250   0.0003598
840.0   650.0   0.0026156
300   100   0.0003763
840   0   0.0018782
1500   550   0.0023860
1680.0   300.0   0.0003033
1200   100   0.0013094
1380   700   0.0068899
1380   350   0.0025041
420   200   0.0007926
840   350   0.0116817
1020   0   0.0008111
480.0   432.0   0.0002372
1020   450   0.0115085
900   450   0.0104055
360.0   315.0   0.0001056
1320.0   550.0   0.0060502
1440   700   0.0066115
1200   150   0.0020027
1680.0   500.0   0.0007839
1260   100   0.0009890
1200   350   0.0054113
660   600   0.0000923
1680.0   50.0   0.0000160
1020   100   0.0035057
420.0   378.0   0.0001799
360   300   0.0001758
660   300   0.0066367
60.0   18.0   0.0000000
1080   700   0.0086273
1080   50   0.0010006
720   50   0.0081683
540   300   0.0024567
1260   50   0.0003921
1020   400   0.0112076
1620   550   0.0012291
840   50   0.0059727
60.0   0.0   0.0000000
1080   0   0.0005093
300.0   252.0   0.0000853
540   150   0.0057017
480   50   0.0036804
540   0   0.0022937
1080   150   0.0042111
1200   700   0.0106998
360   50   0.0011435
1680.0   700.0   0.0017294
1140   200   0.0042527
360   250   0.0004244
1020   150   0.0060122
900   200   0.0125557
720   250   0.0118784
780   200   0.0150117
1200   200   0.0029907
1140   350   0.0068633
900   0   0.0017436
900   600   0.0056641
1620   450   0.0007929
480   150   0.0030856
240   150   0.0001292
540   50   0.0050005
720   300   0.0094653
960   100   0.0056982
960   50   0.0027268
120.0   50.0   0.0000000
600   0   0.0023846
420   150   0.0019695
300   150   0.0002379
300   50   0.0002718
1200   0   0.0002057
1140   500   0.0094754
180.0   100.0   0.0000000
600   300   0.0047526
1500   700   0.0042038
1020   350   0.0107902
1140   0   0.0002601
1500   250   0.0008591
720   500   0.0029159
960   550   0.0097518
1440   50   0.0001498
1620   200   0.0003889
660   450   0.0028865
600   550   0.0001105
780   550   0.0026669
360   150   0.0007943
1200   500   0.0082937
1560   100   0.0000816
660   0   0.0032717
720   200   0.0127438
1020   200   0.0082601
1680.0   200.0   0.0001760
360   200   0.0007409
1200   250   0.0036128
1320   650   0.0078648
1620.0   50.0   0.0000968
1320   200   0.0015699
1320   250   0.0019926
1020   300   0.0094712
540.0   486.0   0.0002375
1440   300   0.0013712
1680.0   0.0   0.0000321
660   100   0.0125313
960   400   0.0119486
1620   250   0.0003061
1440   100   0.0002830
1320.0   600.0   0.0071050
1620   700   0.0026258
960   150   0.0082280
1680.0   150.0   0.0000481
720.0   666.0   0.0002386
1620   0   0.0000162
1380   100   0.0005869
420   300   0.0005199
1320   350   0.0027059
1200   300   0.0042212
1620   500   0.0011483
420   0   0.0005391
1380   250   0.0013894
780   600   0.0019732
840.0   700.0   0.0010880
120.0   0.0   0.0000000
1620   600   0.0015535
1260   250   0.0027631
240   50   0.0000805
1440   450   0.0022452
1140   700   0.0097422
900   550   0.0081724
840   500   0.0069385
600   200   0.0081571
180.0   135.0   0.0000451
600   50   0.0070606
1200   650   0.0105880
720   600   0.0011019
1620   150   0.0002429
1020   250   0.0085143
600   350   0.0033645
660   200   0.0105180
1260   200   0.0016550
1680.0   450.0   0.0006385
240   0   0.0000322
540   400   0.0011945
1020   650   0.0085699
960   200   0.0101749
1140   100   0.0017861
720   400   0.0056581
1380   400   0.0024317
1380   650   0.0069883
960   600   0.0074742
1320   300   0.0024339
900   50   0.0043600
1140   550   0.0108645
1500   300   0.0007578
1560   300   0.0006532
1320   500   0.0050493
660   150   0.0120446
660   400   0.0035215
900   400   0.0119313
1440   550   0.0033317
1440   150   0.0006675
1080   500   0.0109836
1200   600   0.0097585
1200   400   0.0061169
1140   650   0.0108439
1260   0   0.0001868
780   50   0.0072223
1080   400   0.0096576
1260   650   0.0097246
660.0   603.0   0.0002566
900   100   0.0082548
