#MA5 EffMap for txName: T6bbWW , Analysis: atlas_susy_2013_04 , SR: GtGrid_SR_7ej80_1bjet
# Mother Interm Daughter  Eff. 
700.0   520.0   0.0001155
850.0   280.0   0.0043167
600.0   160.0   0.0014650
200.0   120.0   0.0000000
400.0   80.0   0.0003765
800.0   680.0   0.0000000
750.0   1   0.0041156
800.0   400.0   0.0021728
650.0   200.0   0.0017096
1000.0   80.0   0.0064519
850.0   560.0   0.0008567
500.0   80.0   0.0012746
550.0   160.0   0.0012277
1000.0   680.0   0.0010731
600.0   320.0   0.0005718
700.0   200.0   0.0030542
750.0   240.0   0.0031283
600.0   80.0   0.0024473
100.0   1   0.0000000
900.0   80.0   0.0058554
550.0   240.0   0.0006586
600.0   120.0   0.0018183
450.0   280.0   0.0000365
700.0   1   0.0035355
400.0   360.0   0.0000000
800.0   40.0   0.0046495
350.0   40.0   0.0002434
650.0   600.0   0.0000191
350.0   200.0   0.0000174
1000.0   480.0   0.0047241
650.0   240.0   0.0015485
500.0   120.0   0.0009054
750.0   400.0   0.0014166
900.0   480.0   0.0022857
250.0   40.0   0.0000642
300.0   80.0   0.0001006
700.0   280.0   0.0021342
400.0   120.0   0.0001439
900.0   560.0   0.0014365
750.0   680.0   0.0000000
500.0   400.0   0.0000185
850.0   600.0   0.0004279
950.0   440.0   0.0033283
550.0   80.0   0.0015817
750.0   600.0   0.0000580
800.0   200.0   0.0039173
150.0   120.0   0.0000000
800.0   240.0   0.0035174
650.0   280.0   0.0014856
350.0   1   0.0001747
550.0   520.0   0.0000000
1000.0   1   0.0065206
50.0   40.0   0.0000000
250.0   80.0   0.0000320
900.0   240.0   0.0054736
950.0   520.0   0.0028657
300.0   120.0   0.0000676
700.0   480.0   0.0001733
450.0   1   0.0006049
950.0   200.0   0.0063468
300.0   240.0   0.0000000
700.0   400.0   0.0007137
450.0   320.0   0.0000183
600.0   40.0   0.0022717
950.0   360.0   0.0052610
650.0   160.0   0.0025821
850.0   80.0   0.0052125
1000.0   640.0   0.0017595
700.0   320.0   0.0015136
700.0   40.0   0.0037761
900.0   320.0   0.0046833
600.0   280.0   0.0011983
800.0   1   0.0050718
850.0   200.0   0.0046445
800.0   280.0   0.0034207
350.0   80.0   0.0002417
850.0   240.0   0.0049478
550.0   440.0   0.0000000
550.0   200.0   0.0011237
700.0   680.0   0.0000193
550.0   280.0   0.0004309
750.0   360.0   0.0019689
350.0   240.0   0.0000347
700.0   600.0   0.0000193
1000.0   440.0   0.0043884
1000.0   560.0   0.0030214
400.0   240.0   0.0000355
1000.0   520.0   0.0039343
650.0   400.0   0.0004394
450.0   120.0   0.0005649
900.0   640.0   0.0003123
250.0   200.0   0.0000000
350.0   280.0   0.0000000
750.0   520.0   0.0003487
950.0   600.0   0.0015823
1000.0   360.0   0.0059714
500.0   440.0   0.0000000
1000.0   160.0   0.0077136
950.0   40.0   0.0057827
750.0   440.0   0.0007125
150.0   1   0.0000000
400.0   200.0   0.0001258
450.0   400.0   0.0000000
700.0   640.0   0.0000000
400.0   280.0   0.0000000
450.0   160.0   0.0004752
750.0   280.0   0.0026905
850.0   440.0   0.0021520
550.0   320.0   0.0001883
400.0   1   0.0005540
250.0   160.0   0.0000322
500.0   200.0   0.0005376
450.0   360.0   0.0000365
850.0   120.0   0.0051424
600.0   520.0   0.0000000
750.0   560.0   0.0000386
450.0   40.0   0.0008238
1000.0   40.0   0.0065598
750.0   80.0   0.0039010
1000.0   240.0   0.0064324
1000.0   200.0   0.0068590
350.0   160.0   0.0001043
950.0   400.0   0.0047165
550.0   480.0   0.0000000
650.0   480.0   0.0000384
350.0   120.0   0.0001911
600.0   400.0   0.0001525
750.0   40.0   0.0040930
500.0   280.0   0.0002223
750.0   640.0   0.0000193
600.0   240.0   0.0012538
950.0   80.0   0.0067442
450.0   240.0   0.0000916
200.0   160.0   0.0000000
800.0   440.0   0.0016464
550.0   400.0   0.0000753
850.0   160.0   0.0055716
800.0   360.0   0.0025757
950.0   680.0   0.0004094
950.0   120.0   0.0068101
450.0   80.0   0.0006769
300.0   280.0   0.0000170
500.0   480.0   0.0000000
650.0   80.0   0.0031403
600.0   560.0   0.0000000
450.0   440.0   0.0000000
800.0   120.0   0.0044469
900.0   1   0.0060533
900.0   280.0   0.0049088
850.0   40.0   0.0053995
700.0   120.0   0.0031367
800.0   520.0   0.0007582
700.0   360.0   0.0011327
950.0   640.0   0.0012133
950.0   240.0   0.0058351
750.0   200.0   0.0031354
700.0   80.0   0.0032815
850.0   640.0   0.0001948
550.0   1   0.0017477
750.0   480.0   0.0008090
650.0   560.0   0.0000000
500.0   360.0   0.0000370
900.0   160.0   0.0061639
800.0   80.0   0.0042490
100.0   40.0   0.0000000
850.0   480.0   0.0013997
100.0   80.0   0.0000000
750.0   160.0   0.0036351
550.0   120.0   0.0014493
300.0   160.0   0.0000000
500.0   40.0   0.0009832
800.0   600.0   0.0001752
400.0   40.0   0.0003222
850.0   360.0   0.0033829
650.0   40.0   0.0028235
400.0   160.0   0.0001252
950.0   480.0   0.0034513
900.0   360.0   0.0037049
600.0   1   0.0025402
600.0   200.0   0.0014060
700.0   160.0   0.0026576
950.0   320.0   0.0045644
650.0   520.0   0.0000192
550.0   40.0   0.0015575
800.0   640.0   0.0000584
900.0   600.0   0.0007036
800.0   320.0   0.0029749
250.0   240.0   0.0000000
850.0   680.0   0.0000786
250.0   120.0   0.0000000
300.0   200.0   0.0000000
300.0   1   0.0001843
500.0   160.0   0.0009613
800.0   560.0   0.0003884
200.0   1   0.0000000
900.0   400.0   0.0030635
600.0   440.0   0.0000569
50.0   1   0.0000000
950.0   1   0.0058514
250.0   1   0.0000320
800.0   480.0   0.0009950
900.0   120.0   0.0060756
200.0   80.0   0.0000151
