#MA5 EffMap for txName: TChipChimSlepSnu , Analysis: atlas_susy_2013_11 , SR: WWb-DF
# Mother Interm Daughter  Eff. 
570.0   300.0   0.0174075
300.0   1   0.0159000
480.0   160.0   0.0161850
660.0   240.0   0.0130875
330.0   140.0   0.0147375
690.0   220.0   0.0129750
420.0   40.0   0.0144750
600.0   1   0.0090675
450.0   200.0   0.0168600
540.0   340.0   0.0160875
510.0   60.0   0.0137625
690.0   240.0   0.0133650
330.0   280.0   0.0000000
210.0   160.0   0.0000000
450.0   320.0   0.0077250
60.0   40.0   0.0000000
390.0   340.0   0.0000000
210.0   200.0   0.0000000
420.0   180.0   0.0169425
660.0   60.0   0.0095925
450.0   240.0   0.0159600
90.0   20.0   0.0000000
660.0   340.0   0.0168525
480.0   340.0   0.0093150
210.0   20.0   0.0143775
510.0   300.0   0.0158325
540.0   140.0   0.0148650
480.0   1   0.0124800
390.0   280.0   0.0054075
240.0   120.0   0.0062100
660.0   320.0   0.0160275
540.0   20.0   0.0112650
240.0   20.0   0.0160200
180.0   20.0   0.0114675
300.0   180.0   0.0063225
510.0   260.0   0.0173475
390.0   80.0   0.0169875
450.0   100.0   0.0153000
690.0   80.0   0.0102450
480.0   40.0   0.0133950
690.0   160.0   0.0109500
210.0   80.0   0.0071775
510.0   80.0   0.0131850
570.0   120.0   0.0131625
240.0   100.0   0.0096225
510.0   120.0   0.0143400
330.0   40.0   0.0164775
330.0   160.0   0.0128175
90.0   40.0   0.0000000
480.0   60.0   0.0135000
390.0   240.0   0.0101325
510.0   240.0   0.0178800
330.0   180.0   0.0102675
660.0   20.0   0.0088050
420.0   340.0   0.0019125
510.0   1   0.0111675
390.0   1   0.0136875
510.0   40.0   0.0122475
630.0   120.0   0.0112800
540.0   80.0   0.0129225
510.0   140.0   0.0148200
660.0   220.0   0.0136125
450.0   180.0   0.0172050
210.0   100.0   0.0042900
210.0   1   0.0146175
360.0   340.0   0.0000000
660.0   1   0.0085875
390.0   220.0   0.0121725
570.0   240.0   0.0162225
240.0   80.0   0.0117825
690.0   300.0   0.0153600
240.0   60.0   0.0132000
180.0   1   0.0118800
690.0   260.0   0.0137625
