#MA5 EffMap for txName: T5ZZ , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_450MHT600
# Mother Interm Daughter  Eff. 
1350   680   0.0255499
600   320   0.0049899
1500   40   0.0001977
700   240   0.0245628
650   0   0.0044373
1700   520   0.0010404
1050   600   0.0558720
300   160   0.0002376
1350   40   0.0005210
1000   600   0.0432162
1150   480   0.0250083
1200   200   0.0022855
1150   520   0.0308086
1400   80   0.0002844
600   440   0.0036947
1000   480   0.0495882
1150   320   0.0084226
1000   440   0.0417380
1150   40   0.0010042
600   0   0.0031969
1250   480   0.0132497
150   80   0.0000142
100   0   0.0000000
1100   680   0.0530679
1700   200   0.0003045
1400   720   0.0239534
1450   200   0.0007297
1000   200   0.0092284
850   160   0.0144173
1600   280   0.0005205
450.0   400.0   0.0023937
1100   360   0.0146371
1050   40   0.0014581
1400   480   0.0050355
950   280   0.0228248
800   160   0.0178601
1600   640   0.0037144
350   40   0.0003321
1600   600   0.0025449
1200   560   0.0301923
1350   600   0.0147748
1650.0   120.0   0.0000483
1000   520   0.0520318
900   0   0.0023318
350   80   0.0004885
850   360   0.0424509
1100   320   0.0122772
1500.0   560.0   0.0045560
1400   120   0.0003665
1100   280   0.0089383
1050   400   0.0268877
600   80   0.0074887
1400   0   0.0001673
600   480   0.0041611
1250   680   0.0457324
1350   240   0.0012394
700   480   0.0052107
800   280   0.0352663
1050   680   0.0366571
1500   360   0.0012813
1450   360   0.0019059
750   280   0.0304743
1050   640   0.0490637
1700   360   0.0005434
1100   160   0.0035245
950   400   0.0426753
600   40   0.0049616
1200   640   0.0481049
1500   200   0.0005251
300   0   0.0001697
1650   240   0.0001606
750   640   0.0048417
750   600   0.0045437
250   40   0.0000326
1550   400   0.0013854
200   120   0.0000307
1250   600   0.0289603
750   240   0.0305920
1650   480   0.0011477
1100   40   0.0012072
1550   240   0.0004554
1300   320   0.0032364
1500.0   600.0   0.0058929
1050   320   0.0157981
1200   160   0.0019590
1500   0   0.0001319
1600   360   0.0007472
700   120   0.0144291
950   0   0.0018598
1450   720   0.0166034
1400   440   0.0038190
550   400   0.0028868
650   160   0.0168396
1550   720   0.0080432
1700   320   0.0002721
850   400   0.0396715
1550   0   0.0000654
1550   560   0.0036407
850   320   0.0394658
400.0   240.0   0.0011052
950   200   0.0119876
650   360   0.0070095
1300   400   0.0054267
850   200   0.0203747
450.0   320.0   0.0016787
1450   480   0.0037848
1400   200   0.0008686
1200   520   0.0231163
1300   80   0.0007621
1700   40   0.0001122
1700   640   0.0019012
1050   280   0.0116581
600   160   0.0120017
1000   120   0.0045618
100   40   0.0000000
800   80   0.0083231
800   120   0.0124459
700   0   0.0042585
1300   440   0.0073143
1300   160   0.0013087
1650.0   80.0   0.0000807
1150   440   0.0195152
1650   360   0.0005647
900   360   0.0448321
650   280   0.0134704
750   200   0.0268493
1350   520   0.0088555
750   0   0.0035394
1300   200   0.0014073
1200   440   0.0137810
600   520   0.0036344
350   160   0.0004372
1050   200   0.0062058
1250   440   0.0100819
1500   400   0.0020479
500   120   0.0031669
1450   0   0.0001490
1250   320   0.0051729
1150   720   0.0574139
1550   200   0.0004739
850   440   0.0358453
1450   280   0.0011110
1500   120   0.0003600
750   160   0.0209983
1300   480   0.0090018
1350   480   0.0066765
850   240   0.0277401
1400   520   0.0063345
1200   680   0.0554713
1650   640   0.0030623
1200   480   0.0179891
1250   240   0.0025502
800   200   0.0248247
1500   720   0.0118761
1100   720   0.0419251
1350   80   0.0004033
1000   400   0.0349192
1700   560   0.0012326
1550   360   0.0010265
1450   600   0.0072231
900   40   0.0032497
1550   440   0.0017328
450   120   0.0017712
1200   0   0.0005684
800   480   0.0156013
400.0   320.0   0.0014333
1600   0   0.0001135
1450   240   0.0007794
600   200   0.0107061
550.0   280.0   0.0036774
1550   520   0.0022898
1050   360   0.0214030
1000   320   0.0221134
1300   240   0.0019044
500   80   0.0029176
1100   440   0.0260237
1650   160   0.0002583
1050   120   0.0034541
1450   680   0.0126488
900   80   0.0046964
1000   720   0.0125093
550.0   200.0   0.0065325
850   640   0.0065436
250   0   0.0000978
1600   560   0.0023338
550   80   0.0047012
1500   480   0.0025229
900   160   0.0113220
750   360   0.0242811
650   520   0.0046990
1550   80   0.0001633
1100   560   0.0489939
700   440   0.0068223
200   80   0.0000462
900   600   0.0128027
1250   200   0.0016231
1550   40   0.0001957
1400   320   0.0020777
1400   640   0.0137780
950   360   0.0356625
450   40   0.0012659
1000   240   0.0123026
1550   320   0.0007039
1250   360   0.0055042
400   40   0.0005900
1500   680   0.0090204
1600   440   0.0011835
650   320   0.0102482
450.0   360.0   0.0022574
650   560   0.0048058
650   400   0.0054680
600   120   0.0102679
850   560   0.0107404
1500   160   0.0002792
1100   80   0.0020475
900   480   0.0397046
1350   280   0.0018115
550   40   0.0035252
550   440   0.0033086
250   200   0.0004082
800   680   0.0057357
1500   80   0.0001809
1050   560   0.0549539
1300   720   0.0451540
750   320   0.0274000
650   40   0.0061855
1250   720   0.0547023
1600   480   0.0016615
1250   40   0.0007202
1400   280   0.0015671
1150   80   0.0010527
550.0   240.0   0.0050536
500   160   0.0035207
600   360   0.0042505
1700   120   0.0000799
1000   560   0.0519499
1150   120   0.0017680
800   400   0.0293118
1500   280   0.0006887
1100   240   0.0060720
1150   200   0.0040286
900   560   0.0219602
550   320   0.0034354
750   560   0.0050836
550   160   0.0068163
950   520   0.0457508
1200   400   0.0110939
1350   640   0.0191054
1000   680   0.0186267
1300   280   0.0025524
1150   240   0.0048104
300   40   0.0001701
1550   280   0.0007361
1450   40   0.0002811
900   680   0.0069383
1350   720   0.0327452
200   0   0.0000769
1450   400   0.0026563
1400   40   0.0002841
1150   280   0.0065170
1350   120   0.0005216
1050   520   0.0483854
1600   320   0.0006163
1600   680   0.0044696
900   120   0.0071516
1500.0   640.0   0.0075899
1650   720   0.0044590
1250   160   0.0017366
650   80   0.0097852
700   360   0.0127649
1150   160   0.0031692
1150   600   0.0481651
800   40   0.0050042
850   680   0.0060932
1350   160   0.0007400
1250   120   0.0012157
650   200   0.0170112
1450   520   0.0049348
950   640   0.0166711
350   120   0.0004182
1200   80   0.0008628
700   200   0.0237205
300   80   0.0001695
1150   680   0.0595286
1150   360   0.0102839
500.0   360.0   0.0023777
1600   40   0.0001457
1700   720   0.0035471
1400   560   0.0081671
700   320   0.0187123
