
*dataset:
*location: Figure 7a
*dscomment: Observed limits at 95% CL for squark direct decay model grid.
*reackey: P P --> SQUARK SQUARK X
*obskey: CLS
*qual: SQRT(S) IN GEV : 13000.0
*yheader: NEUTRALINO1 MASS IN GEV
*xheader: SQUARK MASS IN GEV 
*data: x : y 
 356.6; 352.5;
 357.5; 353.4;
 368.4; 367.5;
 385.8; 382.5;
 392.5; 387.2;
 406.5; 397.5;
 427.5; 410.8;
 431.1; 412.5;
 454; 427.5;
 462.5; 432.6;
 481.4; 442.5;
 497.1; 457.5;
 497.5; 458.1;
 516.7; 472.5;
 532.5; 480.7;
 567.5; 479.6;
 575.9; 472.5;
 581.7; 457.5;
 586.7; 442.5;
 591.1; 427.5;
 599.7; 412.5;
 602.5; 411.2;
 607.1; 412.5;
 633.7; 427.5;
 637.5; 428.8;
 672.5; 439.2;
 707.5; 440.9;
 716.3; 442.5;
 742.5; 446.9;
 777.5; 456.9;
 779.7; 457.5;
 812.5; 466.5;
 840.1; 472.5;
 847.5; 474.2;
 882.5; 478.8;
 917.5; 478.4;
 944.1; 472.5;
 952.5; 470;
 972.3; 457.5;
 986.9; 442.5;
 987.5; 441.7;
 996.5; 427.5;
 1004; 412.5;
 1011; 397.5;
 1017; 382.5;
 1021; 367.5;
 1022; 360.5;
 1024; 352.5;
 1025; 337.5;
 1026; 322.5;
 1026; 307.5;
 1028; 292.5;
 1031; 277.5;
 1035; 262.5;
 1039; 247.5;
 1043; 232.5;
 1046; 217.5;
 1049; 202.5;
 1051; 187.5;
 1051; 172.5;
 1051; 157.5;
 1050; 142.5;
 1047; 127.5;
 1043; 112.5;
 1041; 97.5;
 1040; 82.5;
 1040; 67.5;
 1039; 52.5;
 1038; 37.5;
 1037; 22.5;
 1036; 7.5;
*dataend:
