#MA5 EffMap for txName: T5WW , Analysis: cms_sus_13_012 , SR: 8NJetinf_500HT800_200MHTinf
# Mother Interm Daughter  Eff. 
360.0   50.0   0.0001431
1380.0   700.0   0.0001062
1320.0   50.0   0.0000000
180.0   100.0   0.0000000
600.0   300.0   0.0009474
1080.0   600.0   0.0007875
540.0   400.0   0.0001130
1140.0   150.0   0.0000000
1680.0   650.0   0.0000169
840.0   550.0   0.0006748
1020.0   150.0   0.0000926
1080.0   250.0   0.0000736
840.0   500.0   0.0009762
480.0   150.0   0.0005040
600.0   400.0   0.0002850
1260.0   150.0   0.0000000
1080.0   200.0   0.0000183
600.0   450.0   0.0001519
1500.0   250.0   0.0000173
1320.0   250.0   0.0000000
660.0   100.0   0.0003604
1320.0   400.0   0.0000000
780.0   150.0   0.0002272
480.0   300.0   0.0001684
780.0   350.0   0.0008500
1500.0   300.0   0.0000000
1560.0   650.0   0.0000345
300.0   150.0   0.0000343
1140.0   350.0   0.0000725
1560.0   250.0   0.0000000
1320.0   650.0   0.0001068
1200.0   200.0   0.0000000
1200.0   600.0   0.0001809
960.0   150.0   0.0000746
360.0   100.0   0.0002150
1080.0   700.0   0.0009891
660.0   150.0   0.0006420
1380.0   500.0   0.0000177
1380.0   300.0   0.0000176
1080.0   450.0   0.0001833
1260.0   350.0   0.0000179
840.0   300.0   0.0005262
1200.0   650.0   0.0005054
1020.0   100.0   0.0000368
1440.0   1   0.0000000
1680.0   1   0.0000000
600.0   250.0   0.0006238
960.0   350.0   0.0002225
360.0   150.0   0.0001616
900.0   400.0   0.0005613
960.0   500.0   0.0009693
1320.0   450.0   0.0000538
960.0   450.0   0.0005791
1500.0   50.0   0.0000000
1020.0   1   0.0000000
660.0   500.0   0.0001323
1380.0   650.0   0.0000529
1440.0   350.0   0.0000176
840.0   100.0   0.0001510
780.0   600.0   0.0003210
1080.0   100.0   0.0000000
1260.0   400.0   0.0000179
960.0   650.0   0.0009839
1500.0   500.0   0.0000522
780.0   300.0   0.0006592
900.0   500.0   0.0010259
480.0   250.0   0.0005426
960.0   300.0   0.0002058
960.0   600.0   0.0008742
1620.0   600.0   0.0000172
1140.0   500.0   0.0002373
780.0   1   0.0000565
1080.0   500.0   0.0002756
1260.0   550.0   0.0001258
1380.0   250.0   0.0000177
1500.0   200.0   0.0000000
1500.0   550.0   0.0000173
480.0   350.0   0.0000744
1560.0   1   0.0000000
1020.0   200.0   0.0000555
1440.0   250.0   0.0000348
540.0   450.0   0.0000000
1620.0   400.0   0.0000000
420.0   150.0   0.0002743
1140.0   50.0   0.0000000
540.0   50.0   0.0005447
960.0   200.0   0.0000560
720.0   400.0   0.0008526
1680.0   550.0   0.0000000
900.0   650.0   0.0008609
660.0   300.0   0.0009689
1260.0   300.0   0.0000358
1200.0   550.0   0.0001991
1380.0   200.0   0.0000000
1140.0   700.0   0.0006896
720.0   500.0   0.0004551
540.0   250.0   0.0006197
900.0   600.0   0.0011425
840.0   1   0.0000188
960.0   700.0   0.0007079
1440.0   650.0   0.0000176
1560.0   700.0   0.0000517
1320.0   150.0   0.0000000
1140.0   600.0   0.0004377
1680.0   600.0   0.0000169
1440.0   100.0   0.0000000
720.0   1   0.0000761
720.0   450.0   0.0006270
900.0   50.0   0.0000188
1320.0   700.0   0.0003035
1020.0   550.0   0.0007552
1560.0   600.0   0.0000000
720.0   100.0   0.0001325
1260.0   700.0   0.0004132
840.0   600.0   0.0005282
1680.0   350.0   0.0000000
1020.0   700.0   0.0011061
720.0   250.0   0.0006659
360.0   200.0   0.0000714
1620.0   550.0   0.0000171
240.0   100.0   0.0000360
1680.0   400.0   0.0000000
1320.0   100.0   0.0000000
900.0   700.0   0.0003926
1020.0   250.0   0.0000550
540.0   150.0   0.0007498
1620.0   200.0   0.0000000
1620.0   300.0   0.0000000
840.0   250.0   0.0003198
1500.0   650.0   0.0000521
840.0   400.0   0.0007704
780.0   400.0   0.0007159
1140.0   250.0   0.0000362
1020.0   650.0   0.0010498
660.0   550.0   0.0000191
1200.0   50.0   0.0000000
1380.0   100.0   0.0000000
840.0   50.0   0.0000562
1620.0   1   0.0000000
1020.0   300.0   0.0001110
840.0   150.0   0.0001684
180.0   1   0.0000000
780.0   700.0   0.0000189
1200.0   350.0   0.0000543
480.0   400.0   0.0000187
1080.0   400.0   0.0002192
1380.0   350.0   0.0000000
1380.0   450.0   0.0000353
900.0   550.0   0.0008778
1260.0   500.0   0.0001435
960.0   550.0   0.0009110
840.0   350.0   0.0005261
1560.0   100.0   0.0000000
1020.0   600.0   0.0007760
1680.0   50.0   0.0000000
1620.0   100.0   0.0000000
660.0   1   0.0000379
900.0   300.0   0.0002797
1380.0   1   0.0000000
780.0   500.0   0.0009623
420.0   50.0   0.0001279
660.0   200.0   0.0007222
1620.0   250.0   0.0000000
1320.0   500.0   0.0000000
