#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
100.0   1   0.0000000
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
100.0   40.0   0.0000000
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
100.0   80.0   0.0000000
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
1000.0   1   0.0110243
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
1000.0   40.0   0.0101540
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
1000.0   80.0   0.0116916
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
1000.0   120.0   0.0108286
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
1000.0   160.0   0.0119405
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
1000.0   200.0   0.0115684
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
1000.0   240.0   0.0116757
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
1000.0   280.0   0.0104407
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
1000.0   320.0   0.0100269
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
1000.0   360.0   0.0093670
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
1000.0   400.0   0.0078780
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
1000.0   440.0   0.0060657
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
1000.0   480.0   0.0051946
#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
1000.0   520.0   0.0039930
